,company_name,job_summary,job_title,City,State
455,Nidec Motor Corporation,"The Project Engineer directs and coordinates the planning, organization, control, integration, and completion of assigned engineering projects.",Project Engineer,Akron, OH
456,"TMSI, LLC",We are looking for a seasoned Software/Controls Engineer to join our team! Create programming libraries to interface to machine control and data acquisition…,Software Engineer - Industrial,Cleveland, OH
457,Leidos,"Leidos Inc., has an exciting opportunity for a Remediation Engineer. Responsibilities include review and analysis of engineering, hydrogeological, and chemical…",Remediation Engineer,Twinsburg, OH
458,"APPLIED SCIENCES, INC","Demonstrate a basic understanding of technical protocols and procedures, and record and report data with direct guidance. A mechanical aptitude is desirable.",Chemistry Technician,Cedarville, OH
459,"Opportunity Search, Inc.","Assess processes, perform measurements, and interpret data. The process engineer will research and purchase equipment or upgrades to existing equipment.",Process Engineer,Toledo, OH
460,Jobot,"We are a K12 analytic, assessment & data management solutions provide a foundation for standards-based learning and teacher data. This Jobot Job is hosted by:",Software Engineer,Cincinnati, OH
461,Acumen Solutions,"Document data and testing results. Experience with data management and manipulation. We are a global cloud consultancy combining the insight of our strategists,…",Integration Tester,Cleveland, OH
462,Lubrizol Corporation,Responsible (as part of a broader team) to ensure the core data networks at Lubrizol's main four regional data centers have the proper and cost-effective…,Network Engineer,Wickliffe, OH
463,Materion,"Computer proficiency, including spreadsheets and data analysis. Provide data analysis, statistical quality control, and statistical process control.",Manufacturing Engineer- Primary Operations,Elmore, OH
464,Facebook,"This position is full-time and based in our New Albany, OH data center. Deployment, configuration, and management of all network infrastructure on our data…","Network Engineer, Deployment & Support",New Albany, OH
465,SAINT-GOBAIN,"Expertise in Industrial 4.0 areas such a vision systems, automated inspection, and data analysis. Strong knowledge of Quality Sciences (RCCA, Problem Solving,…",Quality Engineer,Cleveland, OH
466,"Eccrine Systems, Inc.",Analyzing data and sharing conclusions within the organization. The R&D Engineering Co-op will collaborate with scientists and engineers in tasks and…,Student Co-op - R&D Engineer/Scientist; Device Integration (Spring 2020; Full-time),Cincinnati, OH
467,FLUOR-BWXT PORTSMOUTH,"Supports Radiation Protection functional areas such as sampling, data capture, entry and analysis support, documentation, procedure update, report preparation,…",RP Engineer Principal,Piketon, OH
468,Penske,Ability to analyze data and conduct extensive research required. The Logistics/Packaging Engineer is responsible for participating in logistics analysis and…,Logistics/Packaging Engineer,Beachwood, OH
469,JP Morgan Chase,"Data protection, replication, reconciliation, and distribution. Experience with Spark/Spark Streaming (Big Data). BS/BA degree or equivalent experience.",Software Engineer - Big Data,Columbus, OH
470,Northrop Grumman,Northrop Grumman is seeking Software Engineers. Conducts multidisciplinary research and collaborates with equipment designers and/or hardware engineers in the…,"2020 Associate Cyber Software Engineer, Cincinnati, OH",Cincinnati, OH
471,"AtriCure, Inc.",Develop and communicate best practices among other manufacturing engineers. Responsible for guiding the efforts of more junior manufacturing engineers and…,Manufacturing Engineer,Cincinnati, OH
472,"Cornerstone Research Group, Inc.","We are seeking scientists and engineers to join our team. Experience with data analytics (Hadoop, R, or similar) is preferred. Other duties may be assigned.",Software Engineer,Miamisburg, OH
473,Procter and Gamble,"Designs, maintains and enhances design data dictionaries, physical and logical database models, performance tuning and maintain a central data repository for…",DataBase Engineer,Cincinnati, OH
474,Abercrombie and Fitch Co.,"Work with Data Engineers to identify or build new solutions. Primary objectives are to monetize our customer data platform for personalized messaging, conduct…",Data Scientist,Columbus, OH
475,"Hunter's Manufacturing Inc., dba TenPoint Crossbow...",Play a key role in the data management process including higher level Enterprise Document Management system functions (SolidWorks).,Senior Design Engineer,Mogadore, OH
476,"ZIN Technologies, Inc.","Our award-winning 250+ person organization consists of scientists, engineers, designers, and technicians. The flight hardware lifecycle spans concept definition…",Process Engineer,Cleveland, OH
477,ERT,Will be responsible for developing and helping to successfully deliver a project specific highly interactive web application for clinical research data…,Solutions Engineer,Cleveland, OH
478,Encore Technologies,"As a Data Engineer, you will develop fast data infrastructure leveraging data streaming, batch processing, and eventually machine learning to personalize…",Data Engineer,Cincinnati, OH
479,Interplex,Minimum of 3-5 years’ experience as a Quality Engineer. 3-5 years’ experience in Quality Engineering for a regulated industry (prefer medical devices) in the…,Quality Engineer,Milford, OH
480,Mid-West Forge Corporation,"Documents data obtained during all quality assurance activities, consistent with company policies and procedures. Other duties may be assigned.",Quality Engineer,Cleveland, OH
481,"World Wide Technology, Inc.",Manages and achieves a Data Center gross profit number. Leads in managing and reporting all assigned accounts Data Center opportunities.,"Consulting Systems Engineer-Data Center (Columbus, OH)",Columbus, OH
482,Greenspace Construction Services,"Responsible for tracking all construction data relating to the project including, but not limited to, shop drawings, RFI’s, RCQ’s, change orders, contingency…",Project Administrator / Engineer,Cleveland, OH
483,Consolidated Networks Corporation (CNC),"Viewand filter of consolidated site data. At the direction of the lead CNC SolarWinds training engineer, CNC trainer engineers will be responsible to deliver…",SolarWinds Trainer Engineer - NMS,United States,
484,STERIS,"Excellent knowledge in data architecture and management; Attract, develop, and retain top talent, including working with sourcing engineers and specialists to…",Sourcing Specialist,Mentor, OH
485,"ODW Logistics, Inc","Provide Senior Management with data and recommendations to make effective decisions regarding the optimum utilization of people, materials, equipment,…",Industrial Engineer,Columbus, OH
486,Johns Manville,"Work on a maintenance team in troubleshooting of manufacturing equipment, control systems, and data acquisition breakdowns.",Electrical Controls Engineer,Waterville, OH
487,First Solar,Demonstrated proficiency in Statistical Data Analysis and Design of Experiments (DOE). Analyze data using sound statistical methodology to drive improvements…,Manufacturing Engineer II (Integration),Perrysburg, OH
488,Johnson Controls,"Be able to create tracking spreadsheets, reference data in other spreadsheets and create macros. Leads moderately complex projects that generally have been…",Field Project Manager - Fire,Strongsville, OH
