company_name,job_summary,job_title,city,state
Verisk Financial,"We are looking for someone who has an interest in researching, data entry, and has a strong attention to detail. Good time management and self-motivation.",Data Analyst,Bellevue, WA
Logic Rule,"Only Candidates who are authorized to work in the US will be considered for this position. MS Office and Advanced Excel skills (Pivot tables, Charts, KPI…",Project Consulting & Data Analyst,Seattle, WA
Adobe,The Adobe Digital Video and Audio (DVA) Data Science team is seeking an experienced data science/analytics professional to help drive a culture of evidence…,Data Science Analyst,Seattle, WA
ADURO,"Proven attention to detail and accuracy. Responsible for managing the collection, analysis and reporting of information, as well as planning, designing,…",Data Analyst,Redmond, WA
MIRACORP,"MIRACORP Inc., is a veteran, women-owned firm specializing in federal government contract services. One of our competitive advantages is that we provide…",Business Data Analyst (Entry Level),Auburn, WA
zioqu,"Bachelors or master’s in Business Administration or BA in CS/IT , Information Systems, Business Intelligence, or Business Logistics.",Business Analyst,Seattle, WA
User Research International,"Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and…",Data Analyst,Redmond, WA
Nestle USA,Nestlé and Starbucks are bringing together the world’s most iconic coffee brands. Starbucks’ robust product portfolio celebrates coffee with rich tradition –…,Sr. Customer Data Analyst,Seattle, WA
Jobot,"We are on Forbes fasting growing companies list for 3 years running! Based in Austin, TX, our company offers outsourced sales support solutions to the hotel…",(Remote) Business/Data Analyst,Seattle, WA
Advantine Technologies,"Full time, Permanent position or Contract (w2 or Corp-Corp) is also fine. 6+years of work experience (3-5 years will also work if technically very good).","Data Analyst (SQL, PowerBI) Corp-corp is also fine",Redmond, WA
Milliman,"Milliman''s Seattle Health Practice provides consulting services to clients in the healthcare industry including health plans, government payers, providers and…",Healthcare Management Data Analyst,Seattle, WA
HCI Group,"Bachelor''s Degree in Health Science, Computer Science, Math, Business or related field, or equivalent combination of education and experience/technical training…",Senior Data Analyst,Washington State,
Expeditors,Help us change the logistics industry by joining our small but growing Machine Learning team. As our Machine Learning Data Analyst you will put your data skills…,Data Analyst II/III (Machine Learning),Seattle, WA
LiveRamp,Has a sense for good design and exceptional attention to detail. LiveRamp is the trusted platform that makes data accessible and meaningful.,Data Analyst,Seattle, WA
City of Tacoma,Tacoma Power is excited to be hiring an Asset Management Data Analyst in our Transmission and Distribution (T&D) Section. Communication from the City of Tacoma:,T&D Asset Management Data Analyst,Tacoma, WA
CBRE,"CBRE’s Analytics & Business Intelligence Group, based in San Diego, delivers world class. Data-driven solutions to both internal and external stakeholders.",Data Analyst,Seattle, WA
Providence Health & Services,"Providence Health and Services is calling a Clinical Data Analyst Trauma (0.5 FTE, Day Shift) to Providence Regional Medical Center Everett, Trauma Injury…",Clinical Data Analyst Trauma,Everett, WA
Zoom Information Inc.,"Two years ago, DiscoverOrg''s database had less than a million contacts. Today we are at 175 million, and that''s the tip of the iceberg.",Data Analyst,Vancouver, WA
Liberty Mutual Insurance,The US Trend Monitoring & Reporting team within Global Retail Markets Actuarial Modeling & Analytics is seeking a Senior Business Analyst.,"Senior Business Analyst, US Trend Monitoring & Reporting",Seattle, WA
Big Fish Games,"Life at Big Fish Games. Big Fish Games is an innovative developer and world-class publisher of a diverse portfolio of casual game franchises, including Big Fish…",Senior Data Analyst,Seattle, WA
Fisher Investments,California employees accrue up to 17 days of PTO and 3 days of sick time per year. It’s an exciting time to be a member of the Fisher Investments Technology…,Technology Business Analyst (2019-8213),Camas, WA
AdColony,We are looking for a Data Analyst who can develop tools that presents data in a useful format for business needs.,Data Analyst,Bellevue, WA
AdColony GmbH,We are looking for a Data Analyst who can develop tools that presents data in a useful format for business needs.,Data Analyst,Bellevue, WA
Pivotal Consulting,"Are you a Data Analyst/Jr. Data Scientist with scripting skills in SQL, Python or R? Do you have experience working with statistical software?",Data Analyst / Data Applied Scientist,Redmond, WA
Pactera Technologies,"High attention to detail while observing geographic entities like road names, places, and names on the maps. Responding to guideline ambiguities/changes/updates…",Search Engine Data Analyst,Redmond, WA
Team Red Dog,3 to 6 years of experience in business analysis and marketing analysis required. You want steady income and a job that lets you shine doing what you do best.,Marketing Data Analyst,Renton, WA
Brilliant Infotech Inc.,"3 years of experience in Data Analysis. Need to be EX-employer to Microsoft. Data Analyst, Power BI, SQL, Excel (Pivot, Vlookup, Hlookup)*.",Junior Data Analyst,Redmond, WA
CEDENT,"Cedent is a rapidly growing, young and team-oriented organization. Our mission is to provide expertise and counsel rather than resources.",Data Analyst,Redmond, WA
BiSoft,"Alternatively, a Master’s degree with 5 years of experience. Perform as the data expert for our products Bi-Pay, and Bi-Grocery.",Systems Data Analyst,Redmond, WA
Motus Recruiting and Staffing,"With an applicable Bachelor’s degree, 5 yrs of experience is required. This is a full-time contract position that is part of the Transmission Account Services…",Business Analyst II,Vancouver, WA
